index,prompt,good_jpg,bad_jpg,origin_index
885,"full body image of Jennifer Connelly at 25 years of age as a naturist in Egypt, HDR, sharp detail, stained glass motif in the style of Alfons Mucha",good_887.jpg,bad_887.jpg,30194
886,Red ball on yellow cobblestone,good_888.jpg,bad_888.jpg,30195
887,"painting of depressed woman, digital painting, dark gothic, by Tom Bagshaw and Benjamin A. Vierling, by Alexander Jansson and greg rutkowski",good_889.jpg,bad_889.jpg,30206
888,"rrealist portrait of female by david hockney and alphonse mucha,fantasy art, photo realistic, dynamic lighting, artstation, poster, volumetric lighting, very detailed faces, 4 k, a",good_890.jpg,bad_890.jpg,30232
889,"style of henry raeburn, mature attractive woman, blonde fetish bob, glasses, portrait, painterly, visible brush strokes, moody lighting",good_891.jpg,bad_891.jpg,30234
890,"`close up portrait,of a woman|dainty|messy blonde hair|flowing linen sundress, sitting in the park,watercolour,Wlop, Ross Tran,elegantly refined and detailed face|eyes|irises|nose|lips,  UHD,high quality 8k,low blending and dilution",good_892.jpg,bad_892.jpg,30246
891,"a photorealistic dramatic fantasy render of a beautiful woman wearing a beautiful intricately detailed japanese crow kitsune mask and clasical japanese kimono by wlop, artgerm, greg rutkowski, alphonse mucha, beautiful dynamic dramatic dark moody lighting, shadows, cinematic atmosphere",good_893.jpg,bad_893.jpg,30250
892,Rivers Cuomo solo album cover,good_894.jpg,bad_894.jpg,30265
893,"pale pink haired goddess, wearing byzantine gown | fantasy, hyper-detailed, accurate anatomy, symmetrical facial features, sharp focus, volumetric lighting, 16k | karol bak, yoshitaka amano, tom Bagshaw, aurora, zbrush cel-shaded, cgsociety | ethereal beautiful astral vaporwave storybook illustration, dark fantasy",good_895.jpg,bad_895.jpg,30315
894,nightfall in utopia in the style of c,good_896.jpg,bad_896.jpg,30364
895,A highly detailed landscape painting of the Temple of Bast in Cyberpunk Cairo painted by Asher Brown Durand and Eddie Mendoza featured on ArtStation,good_897.jpg,bad_897.jpg,30372
896,"Clara Crawford, photorealistic beautiful woman, light hair, full body, cover, hyperdetailed painting, luminism, Bar lighting, complex, 4k resolution concept art portrait by Greg Rutkowski, Artgerm, WLOP, Alphonse Mucha, little fusion pojatti realistic steampunk, fractal isometrics details bioluminescens : a stunning realistic photograph 30 years , redhead, italian goddness beautiful awesome with big white flowers tiara of wet bone structure, 3d render, octane render, intricately detailed, titanium decorative headdress, cinematic, trending on artstation | Isometric | Centered hipereallistic cover photo awesome full color, hand drawn, dark, gritty, realistic mucha, klimt, erte .12k, intricate. hit definition , cinematic,Rough sketch, mix of bold dark lines and loose lines, bold lines, on paper , full body with velvet dress, humanoid, Full body.",good_898.jpg,bad_898.jpg,30438
897,"a painting of a woman with flowers in her hair, by Yuko Shimizu, artwork in style of sheng lam, kirsty mitchell, empress, wearing fuchsia silk robe, rooted lineage, portrait, utopia profile, trevor brown style, asian descent, ornate geometric patterns, beautiful oriental woman",good_899.jpg,bad_899.jpg,30443
898,"real photo beauty studio beautiful girl facing front wearing white fashionable coat at futuristic lab and lighting, middle portrait, ultra detail, face portrait, beauty lighting, 5 0 mm focal length, 8 k, cyberpunk, hyper realistic",good_900.jpg,bad_900.jpg,30452
899,Daniele Mezzatesta,good_901.jpg,bad_901.jpg,30516
900,Sean Young from Blade Runner,good_902.jpg,bad_902.jpg,30527
901,"A human girl who used ot be a cat, fantasy illustration",good_903.jpg,bad_903.jpg,30605
902,casablanca morocco as a futuristic city in the star wars universe,good_904.jpg,bad_904.jpg,30624
903,Nogay people,good_905.jpg,bad_905.jpg,30647
904,"portrait of a young beautiful finnish norwegian swedish scandinavian attractive glamour model wearing demonic, Jodhpurs greg manchess painting by Sargent and Leyendecker, attractive girl, studio Ghibli fantasy close-up shot asymmetrical intricate elegant matte painting illustration hearthstone, by greg rutkowski by greg tocchini by james gilleard",good_906.jpg,bad_906.jpg,30701
905,"Stained glass motif,  art by Alfons Mucha in the style of Patrick Woodroffe, Suki Waterhouse as a piano player, HD 4K, sharp detail, photo-realistic accurate face and features, cinematic volumetric lighting",good_907.jpg,bad_907.jpg,30719
906,immodest female,good_908.jpg,bad_908.jpg,30729
907,By James Jean,good_909.jpg,bad_909.jpg,30748
908,"old woman in river swamp water holding, folklorethursday adolgravgertrude keller morning lights �,Jules Bastien-Lepage",good_910.jpg,bad_910.jpg,30824
909,ponytail purple hair anime girl cyberpunk plasma scientist blue eyes pointed elf ears space,good_911.jpg,bad_911.jpg,30842
910,Roman empire,good_912.jpg,bad_912.jpg,30882
911,"a girl in a colorful dress and green hair, in the style of kishin shinoyama, miles aldridge, intricate floral prints, alma woodsey thomas, gutai group, captivating gaze, picassoesque",good_913.jpg,bad_913.jpg,30989
912,"misty scottish hills, golden hour, mysterious",good_914.jpg,bad_914.jpg,31011
913,Turk,good_915.jpg,bad_915.jpg,31071
914,Realistic woman portrait beautiful,good_916.jpg,bad_916.jpg,31101
915,"oil painting of a vampire woman by wlop, beautiful, majestic, cinematic lighting, high quality, 8k, sharp focus, masterpiece, post-processing, soft bokeh,",good_917.jpg,bad_917.jpg,31126
916,"concept art, female character, final fantasy, yoshitaka amano style, masterpiece, front view, best quality, ultra-detailed, cinematic beautiful lighting, intricate details, looking at viewer, depth of field",good_918.jpg,bad_918.jpg,31169
917,"A mystical humanoid Ram warrior with big horns in a mystical realm, epic, cinematic, colorful lighting, realistic, Cinematic lighting",good_919.jpg,bad_919.jpg,31174
918,"fantasy landscape painting of a river valley, mountainous terrain during a autumn season, fantasy art, meadows and and fruit trees along the meandering river banks, midday of a rainy and stormy day,",good_920.jpg,bad_920.jpg,31176
919,"detailed donald trump with sunglasses darksynt:5 retrowave splash art wallpaper, movie poster anamorphic lens flare cyber, outrun by jason fabok and Patrick Brown, cg society, sots art, 2d game art, concept art, official art,donald trump",good_921.jpg,bad_921.jpg,31190
920,"Caricature woman photo real stylized digital painting illustration The fantasy artwork of jake pifer, in the style of whimsical sci-fi, digital airbrushing, , surrealistic detail, sharp prickly, precisionism influence, colorful:1",good_922.jpg,bad_922.jpg,31214
921,"fantasy landscape painting of a river valley, mountainous terrain during a autumn season, fantasy art, meadows and and fruit trees along the meandering river banks, midday of a rainy and stormy day,",good_923.jpg,bad_923.jpg,31315
922,"art by Patrick Woodroffe and Alfons Mucha, whole body photo portrait of 20 year-old Barbara Eden as Jeannie, a naturist in the desert sitting next to the genie bottle, HD 4K, sharp detail, photo-realistic accurate face and features, cinematic lighting",good_924.jpg,bad_924.jpg,31345
923,"Photorealistic hyperrealistic multidimensional $symmetrical$ bot fantasy, metallic shimmer, noctilucent, electrifying, synesthesia, AI style",good_925.jpg,bad_925.jpg,31367
924,"human face and body, joyful, painting, elegant, beautiful, highly detailed, artstation, concept art",good_926.jpg,bad_926.jpg,31375
925,"A very beautiful cyborg made of transparent glossy glass skin surrounded with glowing tubes inside an incubator of a futuristic hospital bio lab, rendered by beeple, by syd meade, by android jones, by yoanne lossel, by artgerm and greg rutkowski, space art concept, sci - fi, digital art, unreal engine, wlop, trending artstation",good_927.jpg,bad_927.jpg,31380
926,"Zeena schreck portrait, Beautiful symmetrical face, Acrylic, impressionist style, impasto painting, Expressionist Colors, Brushwork, accurate, otto dix style",good_928.jpg,bad_928.jpg,31382
927,oil painting portrait bouguereau,good_929.jpg,bad_929.jpg,31433
928,"british army driving a car in 1921 in kerala forest road, tribe members attacking, action scene, an epic fantasy, dramatic lighting, cinematic, establishing shot, extremely high detail, photorealistic, cinematic lighting, artstation, matte painting by christopher nolan, horizon forbidden west",good_930.jpg,bad_930.jpg,31493
929,beautiful woman modeling for a photoshoot in perfect light conditions,good_931.jpg,bad_931.jpg,31495
930,a painting by John William Waterhouse of a young man with green hair carrying an anchor and a fishing net,good_932.jpg,bad_932.jpg,31522
931,"cute anime girl, voxel art, art by Meat Griffiths | Conrad Roset | Studio Ghibli, blending, smooth, serious, detailed expressions, artstyle, detailed eyes, HDR, UHD, 64k, RTX, sharp, sharp focus, highly detailed, intricate detail, professional, artistic flow, ultra detailed, high resolution illustration",good_933.jpg,bad_933.jpg,31545
932,"Comic & Anime, Masterpiece Visuals, Gorgeous Cyberpunk Woman, clothed in black gold blouse sarong, sitting, messy room, chill relaxed posing, Centered, Nightcore & Lofi Aesthetics, inspired by Starcraft & LoL & Ghost in The Shell, art by Jesus Aburtov & Deane Keane & Sana Takeda & Alessandro Barbucci, 8K, trending on Artstation & Pixiv, Highest Quality by Alena Aenami & Charlie Bowater, Headroom",good_934.jpg,bad_934.jpg,31546
933,"Beautiful Photo of Leyendecker Girl standing perfect under wear, glasses, detailed photography, alphonse mucha",good_935.jpg,bad_935.jpg,31609
934,"Aetherpunk Nightmarish Stygian Bloom, Art by Takato Yamamoto, Ray Caesar, Zdzisław Beksiński, Christian Schloe and Guy Denning, Highly Detailed, Deep Colours, 4K, Cinematic, Poetic, Dramatic, Delicate, Oneiric, Brush Strokes, Painting Technique, Ink Drip, Art by Takato Yamamoto, Zdzisław Beksiński, Ray Caesar, Christian Schloe and Guy Denning, Highly Detailed, Deep Colours, 4K, Cinematic, Poetic, Dramatic, Delicate, Oneiric, Brush Strokes, Painting Technique, Ink Drip",good_936.jpg,bad_936.jpg,31613
935,"Breathtakingly beautiful alien woman with a bizarre hairstyle, insanely detailed, photorealistic, 8k, ultra high resolution, rim lighting, light bloom, lens flare, taken with canon",good_937.jpg,bad_937.jpg,31628
936,"portrait painting of chess players outside a cafe at night, autumn",good_938.jpg,bad_938.jpg,31629
937,"masterpiece, best quality, high detailed, realistic, sharp focus, artstation, hyper realism, hand drawn line art, intricate, beautiful warrior, ebony woman, brown iris, detailed eyes, black ,  toned muscles, afro and dreadlock hairstyle, bronze necklace, ancient tribe bronze armor, big gauntlet, skull and bones ornament, fur accents heroic , , dark dungeon, epic , volumetric lighting, by joe madureira",good_939.jpg,bad_939.jpg,31648
938,"stained glass motif done in the style of Alfons Mucha, full body portrait in the style of Patrick Woodroffe, Gorgeous 25 year-old Emilia Clarke with platinum blonde hair as a naturist near a waterfall, HD 4K, scientific detail, photo-realistic accurate face and features, cinematic lighting, volumetric",good_940.jpg,bad_940.jpg,31680
939,"Old men, there is ugliness in beauty, but there is also beauty in ugliness. in the style of adrian ghenie, esao andrews, jenny saville, edward hopper, surrealism, dark art by james jean, takato yamamoto, inkpunk minimalism",good_941.jpg,bad_941.jpg,31703
940,"a raw photo close up of the heavenly catholic demon pig cyborg inside an iron maiden robot wielding a giant katana,large view,a surrealist painting, inspired by Jean Fouquet and alan bean and Philippe Druillet,tom bagshaw,masterpiece,volumetric lighting,detailed shadows,extremely detailed,4k uhd",good_942.jpg,bad_942.jpg,31834
941,"young pale skinny white girl, white hair, blue eyes, ice and flowers, ice crystals intigrating into hair, full body, cover, adherent dress, hyperdetailed painting, luminism, Bar lighting, complex, 4k resolution concept art portrait by Greg Rutkowski, Artgerm, WLOP, Alphonse Mucha, little fusion pojatti realistic goth, fractal isometrics details bioluminescens : a stunning realistic photograph 30 years",good_943.jpg,bad_943.jpg,31880
942,"long elf eared sea elf chef pirate lady, in a ghost ships kitchen! Intricately detailed; by jeremy mann, andree wallin, dave white, deep depth of field, dramatic lighting, craig mullins, large bold brush strokes, maximalist, featured on deviant art, Ray Tracing",good_944.jpg,bad_944.jpg,31920
943,a mystical Dome City with frequency tuned shimmering domes,good_945.jpg,bad_945.jpg,31932
944,"The faceless god of chaos in a hood with a scarlet scythe dark fantasy, intricate, smooth, artstation, painted by edgar maxence, greg rutowski, ross tran, artgerm, zdislav beksinski",good_946.jpg,bad_946.jpg,31938
945,Photorealistic,good_947.jpg,bad_947.jpg,31983
946,"art by patrick woodroffe in the style of Alfons Mucha, stained glass motif, psychedelic colors, 25 year-old emilia clarke with white hair as a bare-skinned 60’s free love wiccan naturist near a waterfall standing in a field of cannabis sativa plants, HD 4K, photo-realistic, scientific detail, cinematic lighting, volumetric",good_948.jpg,bad_948.jpg,31990
947,"suede skirt, rear view, full body pose, young fairy girl midriff, finely detailed features, fantasy style",good_949.jpg,bad_949.jpg,32002
948,"asian punk woman with short black hair at magical glowing birthday cake party late night glowing magic bioluminescence! Intricately detailed; purple pink white blue cosmic colours! glowing in the dark! by jeremy mann, andree wallin, dave white, deep depth of field, dramatic lighting, craig mullins, large bold brush strokes, maximalist, featured on deviant art, Ray Tracing",good_950.jpg,bad_950.jpg,32076
949,a vision of freedom,good_951.jpg,bad_951.jpg,32082
950,"old woman in river swamp water holding, folklorethursday adolgravgertrude keller morning lights �,Jules Bastien-Lepage",good_952.jpg,bad_952.jpg,32094
951,"""young man with beard and tshirt with ""tool"" print playing magic cards with grey cat with yellow eyes in spooky forest, ,epic colorful fantasy masterpiece artwork by Android Jones, Jean Baptiste monge, Alberto Seveso, Jeremy Mann, maximalist highly detailed professional photography, triadic colors, Unreal Engine 5, octane photograph, volumetric lighting, photorealism",good_953.jpg,bad_953.jpg,32139
952,"fantasy digital art midjourney, deer, flowers and beards on a big antlers, unrealism",good_954.jpg,bad_954.jpg,32148
953,"young man with beard seen from the back wearing tshirt, multiple grey cats with orange eyes, both sitting at table on clearing, forest, playing magic the gathering cards, epic, digital art, Ultra detailed, octane render, by Alexander Jansson",good_955.jpg,bad_955.jpg,32167
954,Images inspired by Kate Bush,good_956.jpg,bad_956.jpg,32183
955,minecraft podcast logo,good_957.jpg,bad_957.jpg,32248
956,"portrait of a witch: borderlands: Watercolor: brush strokes: ink drip: ink spots: by Android Jones: By Ismail Inceoglu and Jean-Baptiste monge: James Jean: Erin Hanson: Dan Mumford: professional photography, natural lighting, volumetric lighting maximalist photoillustration 8k resolution concept art intricately detailed, complex, elegant, expansive, fantastical",good_958.jpg,bad_958.jpg,32249
957,car,good_959.jpg,bad_959.jpg,32251
958,"a woman with blonde hair wearing a black dress, a character portrait, by Ilya Kuvshinov, cgsociety, initial d anime screenshot, beautiful avatar pictures, devilman, redshift renderer, natalie portman as catwoman, official illustration, mistress, victo nagai, sharp high detail illustration",good_960.jpg,bad_960.jpg,32271
959,"Beautiful Photo of Leyendecker, Norman Rockwell girl standing perfect big breas t, nake",good_961.jpg,bad_961.jpg,32274
960,"Watercolor painting of european modern city, medieval, midday sunlight, by greg rutkowski, by anders zorn",good_962.jpg,bad_962.jpg,32326
961,"portrait of a young beautiful finnish norwegian swedish scandinavian attractive glamour model wearing hot barista, Jodhpurs greg manchess painting by Sargent and Leyendecker, attractive girl, studio Ghibli fantasy close-up shot asymmetrical intricate elegant matte painting illustration hearthstone, by greg rutkowski by greg tocchini",good_963.jpg,bad_963.jpg,32337
962,"woman mushroom hybrid, button mushroom, pretty anime style",good_964.jpg,bad_964.jpg,32345
963,"A photo of 1920s Shanghai, the Jade Emperor's Casino in the middle of vibrant nightlife spectacle, neon lights, fog, flapper-dressed people, sharp-suited gangsters, jazz music, 4K, hyperrealistic, focused, high details, cinematic lighting, Unreal Engine 5, vibrant colors.",good_965.jpg,bad_965.jpg,32427
964,"Caricature woman photo real stylized digital painting illustration The fantasy artwork of jake pifer, in the style of whimsical sci-fi, digital airbrushing, , surrealistic detail, sharp prickly, precisionism influence, colorful:1",good_966.jpg,bad_966.jpg,32463
965,"a woman is walking through green forest in front of a stone building, in the style of atey ghailan, speedpainting, katsuhiro otomo, red and bronze, primitive structures, wood, dansaekhwa",good_967.jpg,bad_967.jpg,32464
966,"pale pink haired goddess, wearing byzantine gown | fantasy, hyper-detailed, accurate anatomy, symmetrical facial features, sharp focus, volumetric lighting, 16k | karol bak, yoshitaka amano, tom Bagshaw, aurora, zbrush cel-shaded, cgsociety | ethereal beautiful astral vaporwave storybook illustration, dark fantasy",good_968.jpg,bad_968.jpg,32471
967,A haunting ultramaximalist photorealistic landscape of a withering cathedral during autumn.,good_969.jpg,bad_969.jpg,32478
968,Girl bady,good_970.jpg,bad_970.jpg,32486
969,"ultra detailed portrait of 20 years old beautiful young woman in a silk dress, white hair, blue eyes, high quality cell shaded illustration in realist style by Yoji Shinkawa, full body, dynamic pose, perfect anatomy, centered, freedom, soul, approach to perfection, cell shading, 8k , cinematic dramatic atmosphere, watercolor painting, global illumination, detailed and intricate environment, artstation, concept art, fluid and sharp focus, volumetric lighting, cinematic lighting, Art by Yoji Shinkawa",good_971.jpg,bad_971.jpg,32500
970,"A murder of crows by Anna Dittmann and Alphonse Mucha. Surrounded in feathers and wings. Incredibly detailed, maximalist matte painting. Portrait of a goddess. Hues of white, black. 8K resolution, HD, DSLR, polished, realistic oil painting. Hideo Kojima. Beautifully detailed corvids.",good_972.jpg,bad_972.jpg,32517
971,xmen oil painting portrait by  bouguereau,good_973.jpg,bad_973.jpg,32601
972,no man's sky city,good_974.jpg,bad_974.jpg,32711
973,"anime style, kimi no na wa, , splash, green comet, purple comet, blue comet",good_975.jpg,bad_975.jpg,32798
974,futuristic city floating in sky above desert canyons,good_976.jpg,bad_976.jpg,32828
975,"A photo of 1920s Shanghai, the Jade Emperor's Casino in the middle of vibrant nightlife spectacle, neon lights, fog, flapper-dressed people, sharp-suited gangsters, jazz music, 4K, hyperrealistic, focused, high details, cinematic lighting, Unreal Engine 5, vibrant colors.",good_977.jpg,bad_977.jpg,32836
976,"Tranquil pond filled with lotus blossoms, with a divine and angelic aesthetic by Charles Courtney Curran, by Christophe Vacher",good_978.jpg,bad_978.jpg,32847
977,"beautiful japanese village, digital painting, neo-cyberpunk, artstation",good_979.jpg,bad_979.jpg,32878
978,an atmospheric and fantastical illustration of a cute simple orange acnh teddy bear wearing a purple cap and an open blue flannel sweater with a white shirt inside. The teddy bear is standing on the right side of the image and has it's eyes closed while it inhales the midnight breeze. The scene takes place on a field of tall flowers at night with an astronomical sky.,good_980.jpg,bad_980.jpg,32919
979,a person filled with swirling coronal light,good_981.jpg,bad_981.jpg,32945
980,"an anthropomorphic beautiful female borderlands 3 psycho portrait holding a binoculars wearing colourful robe, fine art, wizard hat, award winning, intricate, elegant, sharp focus, octane render, hyperrealistic, wizard hat cinematic lighting, highly detailed, digital painting, 8 k concept art, art by jamie hewlett and z. w. gu, masterpiece, trending on artstation, 8 k",good_982.jpg,bad_982.jpg,32960
981,"an illustration of a woman wearing an orange hat and birds, in the style of fantasy realism, chiaroscuro portraitures, i can't believe how beautiful this is, exotic realism, symbolic realism, yellow and crimson, neo-realist surrealist",good_983.jpg,bad_983.jpg,33023
982,"Jennifer Connelly at 25 years of age as a naturist on Arrakis, stained glass motif in the style of Alfons Mucha, HDR, sharp detail",good_984.jpg,bad_984.jpg,33035
983,Passionate photo of a woman at the beach,good_985.jpg,bad_985.jpg,33044
984,"Ws, Snow, Flying Petals Under The Air, A girl, chinese kung fu skill, twisted energy flow visual effect, cinematic Light, A 15 - Year - Old ai japaness most Beautiful Girl ln colorfull hanfu, Beautiful flower headwear, Arts Style, amazing epic chinese ancient theme, fantasy style, mertial arts style, temple, chinese dragon, chinese fairy tale, highly detailed, dynamic expressive, clean lines, Highly Detailed, Dynamic, cinematic, stunning, realistic lighting and shading, vivid, vibrant, octane render, unreal engine, very detailed, concept art, realistic, Dramatic Light, Vivid, Vibrant 8k, 35mm Lens Photorealistic, Kodak Portra 800, 16K, v - ray, rtx on",good_986.jpg,bad_986.jpg,33070
985,A female satyr wizard,good_987.jpg,bad_987.jpg,33079
986,"Beautiful Photo of Leyendecker, Norman Rockwell girl standing perfect big breas t, nake",good_988.jpg,bad_988.jpg,33089
987,Mette frederiksen as seen by jens ferdinand willumsen,good_989.jpg,bad_989.jpg,33107
988,"portrait of male handsome draconian, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha, 8k",good_990.jpg,bad_990.jpg,33108
989,portrait anime style,good_991.jpg,bad_991.jpg,33192
990,"face close up woman,e Jean-Baptiste Monge, watercolour and ink, intricate details, a masterpiece, dynamic backlight",good_992.jpg,bad_992.jpg,33330
991,"Fishes swimming through grass, clouds and the air, semi-mechanical chimeras and living everyday items doing random things, shapes that flow into each other, buildings which make no physical sense. Surrealism",good_993.jpg,bad_993.jpg,33372
992,"young man with beard seen from the backwearing tshirt, grey cat with yellow eyes, both sitting on table on clearing, mystic forest, playing magic the gathering cards, full body, cinematic bright ligning, octane render, ultra high detail, dark fantasy style",good_994.jpg,bad_994.jpg,33389
993,Roman empire,good_995.jpg,bad_995.jpg,33393
994,"pale pink haired goddess, wearing byzantine gown | fantasy, hyper-detailed, accurate anatomy, symmetrical facial features, sharp focus, volumetric lighting, 16k | karol bak, yoshitaka amano, tom Bagshaw, aurora, zbrush cel-shaded, cgsociety | ethereal beautiful astral vaporwave storybook illustration, dark fantasy",good_996.jpg,bad_996.jpg,33400
995,dark fantasy realism oil painting,good_997.jpg,bad_997.jpg,33411
996,"Photorealistic image in black and white of a World War II pilot, 35mm",good_998.jpg,bad_998.jpg,33447
997,"asian punk woman with short hair at magical glowing birthday cake party late night glowing magic bioluminescence! Intricately detailed; purple pink white blue cosmic colours! glowing in the dark! by jeremy mann, andree wallin, dave white, deep depth of field, dramatic lighting, craig mullins, large bold brush strokes, maximalist, featured on deviant art, Ray Tracing",good_999.jpg,bad_999.jpg,33462
998,"portrait of a young beautiful finnish norwegian swedish scandinavian attractive glamour model wearing demonic, Jodhpurs greg manchess painting by Sargent and Leyendecker, attractive girl, studio Ghibli fantasy close-up shot asymmetrical intricate elegant matte painting illustration hearthstone, by greg rutkowski by greg tocchini by james gilleard",good_1000.jpg,bad_1000.jpg,33469
999,"purple green watercolor portrait of a man, symbols",good_1001.jpg,bad_1001.jpg,33610
1000,"portrait of a young beautiful finnish norwegian swedish scandinavian attractive glamour model wearing transparent, Jodhpurs greg manchess painting by Sargent and Leyendecker, attractive girl, studio Ghibli fantasy close-up shot asymmetrical intricate elegant matte painting illustration hearthstone, by greg rutkowski by greg tocchini",good_1002.jpg,bad_1002.jpg,33670
1001,"face close up woman old Jean-Baptiste Monge, watercolour and ink, intricate details, a masterpiece, dynamic backlight",good_1003.jpg,bad_1003.jpg,33678
1002,a woman wearing an octopus as a hat,good_1004.jpg,bad_1004.jpg,33715
1003,"il painting by Joseph Christian Leyendecker & James Jean & Anders Zorn & Jeremy Mann & Alphonse Mucha & Shepard Fairey, eyes open, full body, intricate details, dramatic lighting, backlit, raking light, vibrant",good_1005.jpg,bad_1005.jpg,33782
1004,"Beautiful photorealism photo intricate portrait of mixed race young woman with wavy hair, thin, green eyes, lush",good_1006.jpg,bad_1006.jpg,33789
1005,"japanese moutains, landscape, cherry blossoms, waterfalls, fantastic, fantasy, medieval",good_1007.jpg,bad_1007.jpg,33791
1006,A portrait of young giant muscle Soldier interrogater crush busting pregnant girl at Torture Chamber. highly detailed art by Daniel Ridgway Knight,good_1008.jpg,bad_1008.jpg,33818
1007,"An overgrown tomb in dense forest, fantasy painting",good_1009.jpg,bad_1009.jpg,33825
1008,Cyberpunk paris,good_1010.jpg,bad_1010.jpg,33900
1009,"hobbitinspired art of a old man in a crown holding a staff, in the style of dino valls, dark gold and silver, paul chabas, detailed costumes,  ivanovich pimenov, ethereal trees, green and gold",good_1011.jpg,bad_1011.jpg,33961
1010,"woman standing on wooden stilts in the air, nicolgara ronda seville peasant ftheday sad shouting, Jules Bastien-Lepage",good_1012.jpg,bad_1012.jpg,33974
1011,"a beautiful painting of a tree and lava on top, in the style of yuumei, noah bradley, john sloane, light pink and dark crimson, emotional and dramatic scenes, flat, limited shading, melting",good_1013.jpg,bad_1013.jpg,34047
1012,"a painting of a man and a woman standing next to each other, a surrealist painting, featured on Artstation, fantastic realism, sorayama and moebius. occult art, a still life of a robot, closeup portrait of an artificer, detailed steampunk illustration, guillem h. pongiluppi, j c leyendecker 8 k, droids",good_1014.jpg,bad_1014.jpg,34072
1013,Girl with wanting expression looking at man's belt,good_1015.jpg,bad_1015.jpg,34080
1014,"portrait,female, white model, legs,open",good_1016.jpg,bad_1016.jpg,34097
1015,"A surrealist portrait of a mermaid with colorful, flowing hair and intricate tattoos, surrounded by underwater coral and sea creatures. The portrait is inspired by the work of Salvador Dali and Zdzisław Beksiński.",good_1017.jpg,bad_1017.jpg,34112
1016,"magnificent art gallery, photorealistic art print, people in eavning atire",good_1018.jpg,bad_1018.jpg,34114
1017,epic fantasy black bottomless rocky abyss,good_1019.jpg,bad_1019.jpg,34144
1018,all my dreams,good_1020.jpg,bad_1020.jpg,34164
1019,"a woman riding a woman on all fours, woman on woman, woman riding on woman's back,woman on all fours",good_1021.jpg,bad_1021.jpg,34168
1020,decentralized watchtowers on peaks over the valley below,good_1022.jpg,bad_1022.jpg,34182
1021,oil painting portrait bouguereau,good_1023.jpg,bad_1023.jpg,34235
1022,JENNA adult ORTEGA Photorealistic,good_1024.jpg,bad_1024.jpg,34238
1023,a photograph of a beautiful woman wearing stockings,good_1025.jpg,bad_1025.jpg,34255
1024,art by flaviano,good_1026.jpg,bad_1026.jpg,34274
1025,"Before you stands an elf, tall and beautiful, with long ears and blue eyes. His movements are light and graceful, he is almost invisible in the darkness and can move silently. He is dressed in a green cloak that allows him to blend easily into the forest environment where he resides. In his hands, he holds a bow, indicating his military skills and abilities as a forest hunter.",good_1027.jpg,bad_1027.jpg,34318
1026,"young man with beard seen from the back wearing tshirt, grey cat with yellow eyes, both sitting at table on clearing, forest, playing magic the gathering cards, epic, digital art, Ultra detailed, octane render, by Alexander Jansson",good_1028.jpg,bad_1028.jpg,34350
1027,"A girl with white hair and ponytails, odd eyes of green and blue, and white mechanical arms with blue lines on them. She is an android, living in a futuristic world. She appears happy as she holds a red sword and sighs, her magical sword by her side. She also carries a futuristic fusil on her back, sideboob",good_1029.jpg,bad_1029.jpg,34388
1028,"young woman, light brown hair, hyperdetailed eyes, standing among stars, Light blue dress, hyperdetailed intricately detailed gothic art triadic colors, fantastical, intricate detail, splash screen, complementary colors, fantasy high magic concept art, 8k resolution, gothic deviantart masterpiece, oil painting, heavy strokes, photorealistic, HW",good_1030.jpg,bad_1030.jpg,34409
1029,"Beautiful Witch wearing red and black dress, petting cat with a huge full moon with stars in the background, octane render, detailed wrinkles, volumetric lighting, gothic style painting, illustration by Thomas kindkade, Alphonse mucha, norman rockwell, Craig Mullins, painted by Michelangelo",good_1031.jpg,bad_1031.jpg,34460
1030,Chaos and Order clash in a visually stunning conflict,good_1032.jpg,bad_1032.jpg,34513
1031,Black and white 1905 year futuristic portrait of old mad professional photographer with camera in hand in a desert sadly covered by mushrooms,good_1033.jpg,bad_1033.jpg,34559
1032,Apollo standing on a mountain in front of a cave holding a harp,good_1034.jpg,bad_1034.jpg,34614
1033,a baroque vampire with powdered wig,good_1035.jpg,bad_1035.jpg,34672
1034,"face close up woman  Jean-Baptiste Monge, watercolour and ink, intricate details, a masterpiece, dynamic backlight",good_1036.jpg,bad_1036.jpg,34676
1035,"Red and black ink drawing, Public park",good_1037.jpg,bad_1037.jpg,34686
1036,"portrait of a glitter girl, painting",good_1038.jpg,bad_1038.jpg,34741
1037,A realistic portrait of a girl face.,good_1039.jpg,bad_1039.jpg,34767
1038,foremost,good_1040.jpg,bad_1040.jpg,34812
1039,"ultra detailed portrait of 20 years old beautiful young woman in a silk dress, long white hair, blue eyes, high quality cell shaded illustration in realist style by Yoji Shinkawa, full body, dynamic pose, perfect anatomy, centered, freedom, soul, approach to perfection, cell shading, 8k , cinematic dramatic atmosphere, watercolor painting, global illumination, detailed and intricate environment, artstation, concept art, fluid and sharp focus, volumetric lighting, cinematic lighting, Art by Yoji Shinkawa",good_1041.jpg,bad_1041.jpg,34837
1040,"watercolor illustration of a woman with long fiery red hair and green eyes wearing a green lace corset, pure white skin, fullbody, black short hair, old arab library background, dark eyes, beautiful, graceful, elegant, cute, gorgeous, cinematic lighting, high quality, 8k, sharp focus, masterpiece, post-processing, soft bokeh,",good_1042.jpg,bad_1042.jpg,34883
